cnf_file,category,priority_folder,DLIS,watched_literals,expected_result,actual_result,correct,exit_code,timed_out,monitor_start_time,monitor_total_time,monitor_unit_propagation_time,monitor_clause_checks,monitor_variable_assignments,monitor_backtrack_count,monitor_state_copies,monitor_unit_propagation_rounds,monitor_unit_propagation_calls,monitor_current_recursion_depth,monitor_max_recursion_depth,stderr
test/sat/UF150.645.100/uf150-034.cnf,sat,sat/UF150.645.100/,0,1,SAT,SAT,TRUE,0,FALSE,1778080158.261236,14.898269,0.000000,2121172,12995475,887125,0,0,0,0,0,
test/sat/UF150.645.100/uf150-035.cnf,sat,sat/UF150.645.100/,0,1,SAT,SAT,TRUE,0,FALSE,1778080173.163716,13.186755,0.000000,2097464,12120076,773527,0,0,0,0,0,
test/sat/UF150.645.100/uf150-036.cnf,sat,sat/UF150.645.100/,0,1,SAT,SAT,TRUE,0,FALSE,1778080186.355182,15.413720,0.000000,1470670,14440074,908947,0,0,0,0,0,
test/sat/UF150.645.100/uf150-037.cnf,sat,sat/UF150.645.100/,0,1,SAT,SAT,TRUE,0,FALSE,1778080201.773274,3.198294,0.000000,283282,2992947,186792,0,0,0,0,0,
test/sat/UF150.645.100/uf150-038.cnf,sat,sat/UF150.645.100/,0,1,SAT,SAT,TRUE,0,FALSE,1778080204.979224,1.707632,0.000000,239368,1551754,101775,0,0,0,0,0,
test/sat/UF150.645.100/uf150-039.cnf,sat,sat/UF150.645.100/,0,1,SAT,SAT,TRUE,0,FALSE,1778080206.742612,14.099557,0.000000,1271654,12932385,832362,0,0,0,0,0,
test/sat/UF150.645.100/uf150-040.cnf,sat,sat/UF150.645.100/,0,1,SAT,UNKNOWN,FALSE,,TRUE,,,,,,,,,,,,
test/sat/UF150.645.100/uf150-041.cnf,sat,sat/UF150.645.100/,0,1,SAT,SAT,TRUE,0,FALSE,1778080520.948480,67.698121,0.000000,8968166,61409870,3971517,0,0,0,0,0,
test/sat/UF150.645.100/uf150-042.cnf,sat,sat/UF150.645.100/,0,1,SAT,UNKNOWN,FALSE,,TRUE,,,,,,,,,,,,
test/sat/UF150.645.100/uf150-043.cnf,sat,sat/UF150.645.100/,0,1,SAT,SAT,TRUE,0,FALSE,1778080888.753823,71.587883,0.000000,7836354,63495456,4247144,0,0,0,0,0,
test/sat/UF150.645.100/uf150-044.cnf,sat,sat/UF150.645.100/,0,1,SAT,SAT,TRUE,0,FALSE,1778080960.347344,66.432802,0.000000,7214318,58123888,3851573,0,0,0,0,0,
test/sat/UF150.645.100/uf150-045.cnf,sat,sat/UF150.645.100/,0,1,SAT,SAT,TRUE,0,FALSE,1778081026.786492,74.993262,0.000000,8645662,69266954,4413129,0,0,0,0,0,
test/sat/UF150.645.100/uf150-046.cnf,sat,sat/UF150.645.100/,0,1,SAT,SAT,TRUE,0,FALSE,1778081101.784537,8.761786,0.000000,802440,8197387,509256,0,0,0,0,0,
test/sat/UF150.645.100/uf150-047.cnf,sat,sat/UF150.645.100/,0,1,SAT,UNKNOWN,FALSE,,TRUE,,,,,,,,,,,,
test/sat/UF150.645.100/uf150-048.cnf,sat,sat/UF150.645.100/,0,1,SAT,SAT,TRUE,0,FALSE,1778081410.647666,12.314394,0.000000,1305284,11724968,731788,0,0,0,0,0,
test/sat/UF150.645.100/uf150-049.cnf,sat,sat/UF150.645.100/,0,1,SAT,SAT,TRUE,0,FALSE,1778081422.967100,11.800659,0.000000,759602,10128968,697697,0,0,0,0,0,
test/sat/UF150.645.100/uf150-050.cnf,sat,sat/UF150.645.100/,0,1,SAT,SAT,TRUE,0,FALSE,1778081434.772611,91.769591,0.000000,11551342,87212404,5496419,0,0,0,0,0,
test/sat/UF150.645.100/uf150-051.cnf,sat,sat/UF150.645.100/,0,1,SAT,SAT,TRUE,0,FALSE,1778081526.546193,30.645244,0.000000,3814514,26675981,1770800,0,0,0,0,0,
test/sat/UF150.645.100/uf150-052.cnf,sat,sat/UF150.645.100/,0,1,SAT,SAT,TRUE,0,FALSE,1778081557.243680,87.405069,0.000000,10846442,82064465,5138793,0,0,0,0,0,
test/sat/UF150.645.100/uf150-053.cnf,sat,sat/UF150.645.100/,0,1,SAT,SAT,TRUE,0,FALSE,1778081644.653036,27.440743,0.000000,2720408,26260725,1572147,0,0,0,0,0,
test/sat/UF150.645.100/uf150-054.cnf,sat,sat/UF150.645.100/,0,1,SAT,SAT,TRUE,0,FALSE,1778081672.146461,126.243655,0.000000,14069640,112091172,7285065,0,0,0,0,0,
test/sat/UF150.645.100/uf150-055.cnf,sat,sat/UF150.645.100/,0,1,SAT,SAT,TRUE,0,FALSE,1778081798.447680,14.718549,0.000000,1140362,13888880,864353,0,0,0,0,0,
test/sat/UF150.645.100/uf150-056.cnf,sat,sat/UF150.645.100/,0,1,SAT,SAT,TRUE,0,FALSE,1778081813.170786,8.393655,0.000000,800836,7337817,488040,0,0,0,0,0,
test/sat/UF150.645.100/uf150-057.cnf,sat,sat/UF150.645.100/,0,1,SAT,SAT,TRUE,0,FALSE,1778081821.568451,85.383417,0.000000,5545686,74907790,4870240,0,0,0,0,0,
test/sat/UF150.645.100/uf150-058.cnf,sat,sat/UF150.645.100/,0,1,SAT,SAT,TRUE,0,FALSE,1778081906.956779,25.017186,0.000000,3255110,22056987,1442960,0,0,0,0,0,
test/sat/UF150.645.100/uf150-059.cnf,sat,sat/UF150.645.100/,0,1,SAT,SAT,TRUE,0,FALSE,1778081931.979370,59.064733,0.000000,4593064,52311563,3456771,0,0,0,0,0,
test/sat/UF150.645.100/uf150-060.cnf,sat,sat/UF150.645.100/,0,1,SAT,SAT,TRUE,0,FALSE,1778081991.049005,71.307183,0.000000,5003328,58743137,4245126,0,0,0,0,0,
test/sat/UF150.645.100/uf150-061.cnf,sat,sat/UF150.645.100/,0,1,SAT,SAT,TRUE,0,FALSE,1778082062.362419,3.788826,0.000000,511560,3172535,224662,0,0,0,0,0,
test/sat/UF150.645.100/uf150-062.cnf,sat,sat/UF150.645.100/,0,1,SAT,SAT,TRUE,0,FALSE,1778082066.156043,108.730284,0.000000,7677168,103505843,6431912,0,0,0,0,0,
test/sat/UF150.645.100/uf150-063.cnf,sat,sat/UF150.645.100/,0,1,SAT,SAT,TRUE,0,FALSE,1778082174.942046,177.042080,0.000000,14505502,164653735,10496652,0,0,0,0,0,
test/sat/UF150.645.100/uf150-064.cnf,sat,sat/UF150.645.100/,0,1,SAT,SAT,TRUE,0,FALSE,1778082351.989318,94.367841,0.000000,6563700,78701994,5636129,0,0,0,0,0,
test/sat/UF150.645.100/uf150-065.cnf,sat,sat/UF150.645.100/,0,1,SAT,SAT,TRUE,0,FALSE,1778082446.361515,15.025053,0.000000,1737526,14263945,876809,0,0,0,0,0,
test/sat/UF150.645.100/uf150-066.cnf,sat,sat/UF150.645.100/,0,1,SAT,SAT,TRUE,0,FALSE,1778082461.442585,21.333318,0.000000,3439664,18988602,1246539,0,0,0,0,0,
test/sat/UF150.645.100/uf150-067.cnf,sat,sat/UF150.645.100/,0,1,SAT,SAT,TRUE,0,FALSE,1778082482.780535,0.788390,0.000000,78068,693460,46222,0,0,0,0,0,
test/sat/UF150.645.100/uf150-068.cnf,sat,sat/UF150.645.100/,0,1,SAT,SAT,TRUE,0,FALSE,1778082483.574474,5.413030,0.000000,542470,4615821,313556,0,0,0,0,0,
test/sat/UF150.645.100/uf150-069.cnf,sat,sat/UF150.645.100/,0,1,SAT,SAT,TRUE,0,FALSE,1778082489.043271,67.634277,0.000000,15274096,62686031,3915731,0,0,0,0,0,
test/sat/UF150.645.100/uf150-070.cnf,sat,sat/UF150.645.100/,0,1,SAT,SAT,TRUE,0,FALSE,1778082556.682878,23.378701,0.000000,1391734,21287108,1360990,0,0,0,0,0,
test/sat/UF150.645.100/uf150-071.cnf,sat,sat/UF150.645.100/,0,1,SAT,SAT,TRUE,0,FALSE,1778082580.067484,0.379755,0.000000,49346,327954,20292,0,0,0,0,0,
test/sat/UF150.645.100/uf150-072.cnf,sat,sat/UF150.645.100/,0,1,SAT,SAT,TRUE,0,FALSE,1778082580.451682,65.105518,0.000000,9418492,56296531,3777615,0,0,0,0,0,
test/sat/UF150.645.100/uf150-073.cnf,sat,sat/UF150.645.100/,0,1,SAT,SAT,TRUE,0,FALSE,1778082645.563368,24.705818,0.000000,1542348,22215207,1442815,0,0,0,0,0,
test/sat/UF150.645.100/uf150-074.cnf,sat,sat/UF150.645.100/,0,1,SAT,SAT,TRUE,0,FALSE,1778082670.273201,5.107618,0.000000,396540,4739341,300414,0,0,0,0,0,
test/sat/UF150.645.100/uf150-075.cnf,sat,sat/UF150.645.100/,0,1,SAT,SAT,TRUE,0,FALSE,1778082675.385315,183.163636,0.000000,15348244,162198279,10796728,0,0,0,0,0,
test/sat/UF150.645.100/uf150-076.cnf,sat,sat/UF150.645.100/,0,1,SAT,SAT,TRUE,0,FALSE,1778082858.553601,136.208689,0.000000,12110844,127041285,7896689,0,0,0,0,0,
test/sat/UF150.645.100/uf150-077.cnf,sat,sat/UF150.645.100/,0,1,SAT,SAT,TRUE,0,FALSE,1778082994.767353,18.876031,0.000000,1143986,18584231,1066894,0,0,0,0,0,
test/sat/UF150.645.100/uf150-078.cnf,sat,sat/UF150.645.100/,0,1,SAT,SAT,TRUE,0,FALSE,1778083013.648191,253.534608,0.000000,22956774,244180629,14353527,0,0,0,0,0,
test/sat/UF150.645.100/uf150-079.cnf,sat,sat/UF150.645.100/,0,1,SAT,SAT,TRUE,0,FALSE,1778083267.188128,149.479870,0.000000,18350842,137283241,8956219,0,0,0,0,0,
test/sat/UF150.645.100/uf150-080.cnf,sat,sat/UF150.645.100/,0,1,SAT,SAT,TRUE,0,FALSE,1778083416.673134,13.302531,0.000000,884114,11902929,775135,0,0,0,0,0,
test/sat/UF150.645.100/uf150-081.cnf,sat,sat/UF150.645.100/,0,1,SAT,SAT,TRUE,0,FALSE,1778083429.980449,175.375165,0.000000,13505304,152647627,10407438,0,0,0,0,0,
test/sat/UF150.645.100/uf150-082.cnf,sat,sat/UF150.645.100/,0,1,SAT,SAT,TRUE,0,FALSE,1778083605.360375,2.421610,0.000000,202680,2126630,142028,0,0,0,0,0,
test/sat/UF150.645.100/uf150-083.cnf,sat,sat/UF150.645.100/,0,1,SAT,SAT,TRUE,0,FALSE,1778083607.786808,79.469441,0.000000,12935668,68691129,4739901,0,0,0,0,0,
test/sat/UF150.645.100/uf150-084.cnf,sat,sat/UF150.645.100/,0,1,SAT,SAT,TRUE,0,FALSE,1778083687.261339,285.310819,0.000000,44742322,251077998,16642331,0,0,0,0,0,
test/sat/UF150.645.100/uf150-085.cnf,sat,sat/UF150.645.100/,0,1,SAT,SAT,TRUE,0,FALSE,1778083972.576889,12.601576,0.000000,942392,11531956,719915,0,0,0,0,0,
test/sat/UF150.645.100/uf150-086.cnf,sat,sat/UF150.645.100/,0,1,SAT,SAT,TRUE,0,FALSE,1778083985.183076,2.488437,0.000000,188780,2360389,144810,0,0,0,0,0,
test/sat/UF150.645.100/uf150-087.cnf,sat,sat/UF150.645.100/,0,1,SAT,SAT,TRUE,0,FALSE,1778083987.676027,17.902123,0.000000,1666710,16747794,1011638,0,0,0,0,0,
test/sat/UF150.645.100/uf150-088.cnf,sat,sat/UF150.645.100/,0,1,SAT,SAT,TRUE,0,FALSE,1778084005.584587,41.971843,0.000000,3445698,40382568,2444495,0,0,0,0,0,
test/sat/UF150.645.100/uf150-089.cnf,sat,sat/UF150.645.100/,0,1,SAT,SAT,TRUE,0,FALSE,1778084047.561580,0.118400,0.000000,21952,109162,7397,0,0,0,0,0,
test/sat/UF150.645.100/uf150-090.cnf,sat,sat/UF150.645.100/,0,1,SAT,SAT,TRUE,0,FALSE,1778084047.685156,14.766153,0.000000,1390612,12961269,836565,0,0,0,0,0,
test/sat/UF150.645.100/uf150-091.cnf,sat,sat/UF150.645.100/,0,1,SAT,SAT,TRUE,0,FALSE,1778084062.456039,26.715289,0.000000,5296498,23317879,1581368,0,0,0,0,0,
test/sat/UF150.645.100/uf150-092.cnf,sat,sat/UF150.645.100/,0,1,SAT,SAT,TRUE,0,FALSE,1778084089.177872,67.482907,0.000000,14108764,58115109,3917342,0,0,0,0,0,
test/sat/UF150.645.100/uf150-093.cnf,sat,sat/UF150.645.100/,0,1,SAT,SAT,TRUE,0,FALSE,1778084156.666094,0.285171,0.000000,25416,265409,16316,0,0,0,0,0,
test/sat/UF150.645.100/uf150-094.cnf,sat,sat/UF150.645.100/,0,1,SAT,SAT,TRUE,0,FALSE,1778084156.956518,25.300918,0.000000,2543736,22893494,1484811,0,0,0,0,0,
test/sat/UF150.645.100/uf150-095.cnf,sat,sat/UF150.645.100/,0,1,SAT,SAT,TRUE,0,FALSE,1778084182.262020,125.993539,0.000000,9252962,120128290,7257017,0,0,0,0,0,
test/sat/UF150.645.100/uf150-096.cnf,sat,sat/UF150.645.100/,0,1,SAT,SAT,TRUE,0,FALSE,1778084308.262239,129.381766,0.000000,10531358,115444828,7647995,0,0,0,0,0,
test/sat/UF150.645.100/uf150-097.cnf,sat,sat/UF150.645.100/,0,1,SAT,SAT,TRUE,0,FALSE,1778084437.649989,11.711374,0.000000,766254,10510374,674375,0,0,0,0,0,
test/sat/UF150.645.100/uf150-098.cnf,sat,sat/UF150.645.100/,0,1,SAT,SAT,TRUE,0,FALSE,1778084449.366167,22.098355,0.000000,3722928,20035093,1296562,0,0,0,0,0,
test/sat/UF150.645.100/uf150-099.cnf,sat,sat/UF150.645.100/,0,1,SAT,SAT,TRUE,0,FALSE,1778084471.468605,14.402797,0.000000,946790,13608421,844003,0,0,0,0,0,
test/sat/UF150.645.100/uf150-0100.cnf,sat,sat/UF150.645.100/,0,1,SAT,SAT,TRUE,0,FALSE,1778084485.875824,209.480705,0.000000,20290736,178930124,12305731,0,0,0,0,0,
test/unsat/UUF150.645.100/uuf150-01.cnf,unsat,unsat/UUF150.645.100/,0,1,UNSAT,UNSAT,TRUE,0,FALSE,1778084695.361780,34.690642,0.000000,4455496,31080639,2003356,0,0,0,0,0,
test/unsat/UUF150.645.100/uuf150-02.cnf,unsat,unsat/UUF150.645.100/,0,1,UNSAT,UNKNOWN,FALSE,,TRUE,,,,,,,,,,,,
test/unsat/UUF150.645.100/uuf150-03.cnf,unsat,unsat/UUF150.645.100/,0,1,UNSAT,UNKNOWN,FALSE,,TRUE,,,,,,,,,,,,
test/unsat/UUF150.645.100/uuf150-04.cnf,unsat,unsat/UUF150.645.100/,0,1,UNSAT,UNSAT,TRUE,0,FALSE,1778085330.247929,45.214655,0.000000,3209070,40314308,2710800,0,0,0,0,0,
test/unsat/UUF150.645.100/uuf150-05.cnf,unsat,unsat/UUF150.645.100/,0,1,UNSAT,UNSAT,TRUE,0,FALSE,1778085375.466782,12.079099,0.000000,991692,10834119,701794,0,0,0,0,0,
test/unsat/UUF150.645.100/uuf150-06.cnf,unsat,unsat/UUF150.645.100/,0,1,UNSAT,UNKNOWN,FALSE,,TRUE,,,,,,,,,,,,
test/unsat/UUF150.645.100/uuf150-07.cnf,unsat,unsat/UUF150.645.100/,0,1,UNSAT,UNSAT,TRUE,0,FALSE,1778085687.577736,54.068912,0.000000,6102438,50982391,3295368,0,0,0,0,0,
test/unsat/UUF150.645.100/uuf150-08.cnf,unsat,unsat/UUF150.645.100/,0,1,UNSAT,UNSAT,TRUE,0,FALSE,1778085741.652680,145.822264,0.000000,19269630,127531081,8430854,0,0,0,0,0,
test/unsat/UUF150.645.100/uuf150-09.cnf,unsat,unsat/UUF150.645.100/,0,1,UNSAT,UNKNOWN,FALSE,,TRUE,,,,,,,,,,,,
test/unsat/UUF150.645.100/uuf150-010.cnf,unsat,unsat/UUF150.645.100/,0,1,UNSAT,UNSAT,TRUE,0,FALSE,1778086187.581353,191.170983,0.000000,22425894,181822528,11143892,0,0,0,0,0,
test/unsat/UUF150.645.100/uuf150-011.cnf,unsat,unsat/UUF150.645.100/,0,1,UNSAT,UNSAT,TRUE,0,FALSE,1778086378.756825,152.188234,0.000000,10715432,143999658,8877966,0,0,0,0,0,
test/unsat/UUF150.645.100/uuf150-012.cnf,unsat,unsat/UUF150.645.100/,0,1,UNSAT,UNSAT,TRUE,0,FALSE,1778086530.951775,60.008995,0.000000,5205594,55136181,3508684,0,0,0,0,0,
test/unsat/UUF150.645.100/uuf150-013.cnf,unsat,unsat/UUF150.645.100/,0,1,UNSAT,UNSAT,TRUE,0,FALSE,1778086590.967531,179.201924,0.000000,17040760,156156184,10566040,0,0,0,0,0,
test/unsat/UUF150.645.100/uuf150-014.cnf,unsat,unsat/UUF150.645.100/,0,1,UNSAT,UNSAT,TRUE,0,FALSE,1778086770.174376,84.210115,0.000000,12603794,74610654,4907456,0,0,0,0,0,
test/unsat/UUF150.645.100/uuf150-015.cnf,unsat,unsat/UUF150.645.100/,0,1,UNSAT,UNSAT,TRUE,0,FALSE,1778086854.390087,187.374398,0.000000,21507302,165861885,10843342,0,0,0,0,0,
test/unsat/UUF150.645.100/uuf150-016.cnf,unsat,unsat/UUF150.645.100/,0,1,UNSAT,UNSAT,TRUE,0,FALSE,1778087041.768487,21.009459,0.000000,3770398,19231066,1214592,0,0,0,0,0,
test/unsat/UUF150.645.100/uuf150-017.cnf,unsat,unsat/UUF150.645.100/,0,1,UNSAT,UNSAT,TRUE,0,FALSE,1778087062.784208,115.798485,0.000000,7005218,101998794,6577362,0,0,0,0,0,
test/unsat/UUF150.645.100/uuf150-018.cnf,unsat,unsat/UUF150.645.100/,0,1,UNSAT,UNSAT,TRUE,0,FALSE,1778087178.587282,165.275670,0.000000,14747946,144017709,9711852,0,0,0,0,0,
test/unsat/UUF150.645.100/uuf150-019.cnf,unsat,unsat/UUF150.645.100/,0,1,UNSAT,UNSAT,TRUE,0,FALSE,1778087343.869014,252.288263,0.000000,22058720,232096778,14662500,0,0,0,0,0,
test/unsat/UUF150.645.100/uuf150-020.cnf,unsat,unsat/UUF150.645.100/,0,1,UNSAT,UNSAT,TRUE,0,FALSE,1778087596.162074,246.517015,0.000000,15799654,225581462,14340614,0,0,0,0,0,
test/unsat/UUF150.645.100/uuf150-021.cnf,unsat,unsat/UUF150.645.100/,0,1,UNSAT,UNSAT,TRUE,0,FALSE,1778087842.686090,54.374342,0.000000,6433926,48240003,3232952,0,0,0,0,0,
test/unsat/UUF150.645.100/uuf150-022.cnf,unsat,unsat/UUF150.645.100/,0,1,UNSAT,UNSAT,TRUE,0,FALSE,1778087897.065502,238.490493,0.000000,15346972,215797878,13885084,0,0,0,0,0,
test/unsat/UUF150.645.100/uuf150-023.cnf,unsat,unsat/UUF150.645.100/,0,1,UNSAT,UNSAT,TRUE,0,FALSE,1778088135.559973,17.820573,0.000000,1368518,16829814,1040914,0,0,0,0,0,
test/unsat/UUF150.645.100/uuf150-024.cnf,unsat,unsat/UUF150.645.100/,0,1,UNSAT,UNSAT,TRUE,0,FALSE,1778088153.387370,293.155338,0.000000,19922286,274620825,17337910,0,0,0,0,0,
test/unsat/UUF150.645.100/uuf150-025.cnf,unsat,unsat/UUF150.645.100/,0,1,UNSAT,UNSAT,TRUE,0,FALSE,1778088446.547426,21.111595,0.000000,1505180,19480682,1229246,0,0,0,0,0,
test/unsat/UUF150.645.100/uuf150-026.cnf,unsat,unsat/UUF150.645.100/,0,1,UNSAT,UNKNOWN,FALSE,,TRUE,,,,,,,,,,,,
test/unsat/UUF150.645.100/uuf150-027.cnf,unsat,unsat/UUF150.645.100/,0,1,UNSAT,UNSAT,TRUE,0,FALSE,1778088767.766412,39.498260,0.000000,3541400,36346673,2257028,0,0,0,0,0,
test/unsat/UUF150.645.100/uuf150-028.cnf,unsat,unsat/UUF150.645.100/,0,1,UNSAT,UNSAT,TRUE,0,FALSE,1778088807.270007,56.706340,0.000000,3577296,51601097,3350440,0,0,0,0,0,
test/unsat/UUF150.645.100/uuf150-029.cnf,unsat,unsat/UUF150.645.100/,0,1,UNSAT,UNSAT,TRUE,0,FALSE,1778088863.982012,19.286773,0.000000,1346494,17766835,1110442,0,0,0,0,0,
test/unsat/UUF150.645.100/uuf150-030.cnf,unsat,unsat/UUF150.645.100/,0,1,UNSAT,UNSAT,TRUE,0,FALSE,1778088883.275526,90.492323,0.000000,7261298,80258613,5141178,0,0,0,0,0,
test/unsat/UUF150.645.100/uuf150-031.cnf,unsat,unsat/UUF150.645.100/,0,1,UNSAT,UNSAT,TRUE,0,FALSE,1778088973.773673,105.071103,0.000000,8930738,93310103,6219482,0,0,0,0,0,
test/unsat/UUF150.645.100/uuf150-032.cnf,unsat,unsat/UUF150.645.100/,0,1,UNSAT,UNSAT,TRUE,0,FALSE,1778089078.849991,81.137297,0.000000,6076980,75797641,4779000,0,0,0,0,0,
